huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
23,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,부산대학교병원,상급종합,급성심근경색,78.0,2.0,156.0,240.14881171902294,0.0027027265115879408,0.011098041348126654,0.5902696914081035,0.46161472064786957,True,,308.304,218.16666666666666,447900,0,0.0032745359767950154,0.019120408423468207,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치 포함
24,True,kneedle,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjNjEjJDEjJDQjJDgz,학교법인 건양교육재단 건양대학교병원,상급종합,급성심근경색,60.0,2.0,120.0,224.05349473164873,0.002388307363005471,0.009806961138327377,0.6000766525464308,0.46557372856982265,True,,263.633,199.11666666666667,383400,0,0.003023638787039584,0.01765538963166992,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입·심장질환자 재택의료 포함
25,True,kneedle,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE4MzIjNTEjJDEjJDYjJDgz,아주대학교병원,상급종합,급성심근경색,123.0,2.0,246.0,323.1644739721367,0.00235406878481943,0.009666369348969266,0.6097430218954001,0.46939214470241764,True,,371.348,265.03333333333336,554000,0,0.003499503588935346,0.020434021300730167,True,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치 포함
26,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNTEjJDEjJDYjJDgz,인제대학교부산백병원,상급종합,급성심근경색,66.0,2.0,132.0,241.9437373673436,0.00225312989960273,0.00925189014918128,0.6189949120445813,0.47279608163522463,True,,304.551,217.6,443300,0,0.0027852044034081622,0.01626314266002638,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입 포함
27,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjNDEjJDEjJDQjJDgz,동아대학교병원,상급종합,급성심근경색,64.0,2.0,128.0,240.71682759161007,0.0022071726594611756,0.009063178731599819,0.6280580907761811,0.47601130715045015,True,,306.367,216.4,446000,0,0.0027308268751766772,0.0159456257488632,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술 포함
28,True,kneedle,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,대구가톨릭대학교병원,상급종합,급성심근경색,66.0,2.0,132.0,244.86910445310693,0.002199638447754196,0.009032241456706818,0.6370903322328879,0.47919559539078266,True,,309.626,231.78333333333333,451900,0,0.002454905968138327,0.01433449046968672,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심장질환자 재택의료 포함
29,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE0ODEjNDEjJDEjJDgjJDgz,첨단종합병원,종합병원,급성심근경색,20.0,1.0,20.0,95.33584161022173,0.0021958717939135953,0.009016774675333327,0.6461071069082213,0.48236441684974174,True,,117.946,110.01666666666667,168700,0,0.0016493919963115932,0.00963099774849456,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
30,True,kneedle,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjODEjJDEjJDYjJDgz,영남대학교병원,상급종합,급성심근경색,66.0,2.0,132.0,246.15954813108684,0.0021766458579949373,0.00893782838503467,0.6550449352932559,0.4854542920184021,True,,311.167,235.36666666666667,454500,0,0.0023807569428323343,0.01390152541506536,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심장질환자 재택의료 포함
31,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjODEjJDEjJDYjJDgz,고신대학교복음병원,상급종합,급성심근경색,62.0,2.0,124.0,239.05017802620938,0.002168104786163093,0.008902756701702775,0.6639476919949587,0.4885090955037307,True,,311.42,228.13333333333333,454200,0,0.002380474528826555,0.013899876365803641,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심장질환자 재택의료 포함
32,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjNDEjJDEjJDgjJDgz,KS병원,종합병원,급성심근경색,18.0,1.0,18.0,92.54489833394659,0.002097149962325691,0.008611399227899823,0.6725590912228585,0.4912725415152562,True,,115.276,108.51666666666667,164300,0,0.0015257365981993154,0.00890895904364349,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
33,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,광주병원,종합병원,급성심근경색,18.0,1.0,18.0,93.53924901921857,0.002052847372111562,0.008429482198589801,0.6809885734214484,0.49385407049747176,True,,120.139,105.36666666666666,170700,0,0.0016182367692162622,0.00944907863970783,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
34,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,재단법인예수병원유지재단예수병원,종합병원,급성심근경색,52.0,1.0,52.0,166.17384704324468,0.0018808555955731616,0.00772324283645787,0.6887118162579062,0.49572936011755536,True,,204.07,165.15,296000,0,0.0019042344039311454,0.011119053140719934,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 심장질환자 재택의료 포함
35,True,kneedle,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjODEjJDEjJDYjJDgz,의료법인 길의료재단 길병원,상급종합,급성심근경색,105.0,2.0,210.0,339.37580369264424,0.0018222235052976381,0.007482485453343088,0.6961943017112493,0.49736389235452416,True,,406.543,269.51666666666665,607200,0,0.002888855536278983,0.01686837406016663,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
36,True,kneedle,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,단국대학교의과대학부속병원,상급종합,급성심근경색,69.0,2.0,138.0,277.23460100624993,0.0017942004984987964,0.007367416286404086,0.7035617179976534,0.49888335542455403,True,,316.157,227.96666666666667,460500,0,0.0026531112193622264,0.015491834710804616,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심장질환자 재택의료 포함
37,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),상급종합,급성심근경색,113.0,2.0,226.0,356.78338050673517,0.0017744174145955024,0.007286182213252074,0.7108479002109055,0.5003215844214318,True,,407.69,293.31666666666666,616200,0,0.0026250578647641874,0.015328027807669632,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함
38,True,kneedle,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,학교법인 울산공업학원 울산대학교병원,상급종합,급성심근경색,73.0,2.0,146.0,291.80044783686736,0.0017134969400576117,0.007036028177144374,0.7178839283880498,0.5015096593822019,True,,364.375,258.3833333333333,537800,0,0.0021851827555105486,0.012759544271727777,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심장질환자 재택의료 포함
39,True,kneedle,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjODEjJDEjJDIjJDgz,충북대학교병원,상급종합,급성심근경색,57.0,2.0,114.0,260.8971142295885,0.00167352976240363,0.0068719133885151665,0.7247558417765649,0.5025336195543427,True,,309.434,234.43333333333334,451400,0,0.0020725055355693663,0.012101608466299542,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
40,True,kneedle,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNzEjJDEjJDgjJDgz,칠곡경북대학교병원,상급종합,급성심근경색,52.0,2.0,104.0,252.93408232023302,0.0016243338501389624,0.006669903208746252,0.7314257449853112,0.5033555695467147,True,,321.611,238.63333333333333,469800,0,0.001824766147250362,0.010655028455938558,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
41,True,kneedle,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,인하대학교의과대학부속병원,상급종합,급성심근경색,90.0,2.0,180.0,339.846583967744,0.0015575827982960947,0.006395807427983053,0.7378215524132943,0.5039034237583235,True,,412.028,269.78333333333336,615900,0,0.0024712710073624073,0.014430047897074263,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심장질환자 재택의료 포함
42,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,대자인병원,종합병원,급성심근경색,43.0,1.0,43.0,170.09273856057288,0.0014845211948159912,0.006095799013181872,0.7439173514264762,0.5041512695551311,True,,206.573,167.86666666666667,299500,0,0.0015241308309179272,0.008899582775839207,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
43,True,kneedle,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDQjJDgz,의료법인 혜인의료재단 한국병원,종합병원,급성심근경색,15.0,1.0,15.0,100.44814332570145,0.0014836899262784514,0.006092385625789009,0.7500097370522651,0.5043957019645459,True,,135.173,241.43333333333334,57300,0,0.0002571207398616912,0.0015013588475249215,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상
44,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz,연세대학교의과대학 강남세브란스병원,상급종합,급성심근경색,87.0,2.0,174.0,346.64448793320224,0.0014472052066057531,0.005942570642376382,0.7559523076946415,0.5044903193905479,True,,394.348,276.6166666666667,592700,0,0.002272367730159553,0.01326862779852118,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치 포함
45,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNTEjJDEjJDIjJDgz,중앙대학교병원,상급종합,급성심근경색,87.0,2.0,174.0,347.2259292237054,0.0014423638719129016,0.0059226909644396674,0.7618749986590811,0.5045650571386133,True,,402.19,283.23333333333335,607200,0,0.002167474048442906,0.012656141006598197,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·심실 보조장치·심장질환자 재택의료 포함
