huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
22,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNDEjJDEjJDQjJDgz,광주씨티병원,종합병원,뇌졸중,4.0,1.0,4.0,35.37985044358612,0.003177579538963531,0.00811439870944645,0.7391559116048979,0.6544784922500592,True,,45.536,39.63333333333333,75500,0,0.0025336696545200667,0.011196979006206002,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
23,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjE0ODEjNDEjJDEjJDgjJDgz,광주일곡병원,종합병원,뇌졸중,4.0,1.0,4.0,37.9372227111255,0.002764664223576812,0.007059961059279064,0.746215872664177,0.6575061952448221,True,,46.171,40.61666666666667,76800,0,0.0024127679659478015,0.01066268138522631,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
24,True,kneedle,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,충남대학교병원,상급종합,뇌졸중,34.0,2.0,68.0,161.1661155048407,0.002614704791131192,0.00667701844204942,0.7528928911062264,0.6601509556223554,True,,197.749,141.11666666666667,355900,0,0.0034098635512734344,0.015069119421121954,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
25,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDgjJDgz,성가롤로병원,종합병원,뇌졸중,23.0,1.0,23.0,94.25369632161818,0.0025835091215082695,0.006597355888138613,0.759490246994365,0.6627160534459778,True,,128.846,92.83333333333333,230000,0,0.002663083639866697,0.01176889479422145,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
26,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz,재단법인아산사회복지재단 서울아산병원,상급종합,뇌졸중,92.0,2.0,184.0,278.8065164335148,0.0023653777121265106,0.006040326487277597,0.7655305734816426,0.6647241218687393,True,,314.721,208.18333333333334,580100,0,0.004241395625595898,0.018743887030453092,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
27,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,대자인병원,종합병원,뇌졸중,25.0,1.0,25.0,104.28234105792897,0.0022944888042987052,0.005859301636400177,0.7713898751180427,0.6665511654406233,True,,133.27,101.31666666666666,234800,0,0.002430643938345367,0.010741680195230596,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
28,True,kneedle,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,재단법인예수병원유지재단예수병원,종합병원,뇌졸중,22.0,1.0,22.0,100.35064638835121,0.002180304792294685,0.005567716614441275,0.7769575917324839,0.6680866239905484,True,,119.9,107.15,214900,0,0.0019126172972326817,0.008452378819715303,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
29,True,kneedle,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjNTEjJDEjJDYjJDgz,분당서울대학교병원,상급종합,뇌졸중,71.0,2.0,142.0,260.03895710359035,0.0020983481905570167,0.00535842884202955,0.7823160205745134,0.6694127947680618,True,,291.511,194.3,535200,0,0.0037574726074954697,0.016605298890273183,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
30,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDgjJDgz,연세대학교의과대학세브란스병원,상급종합,뇌졸중,81.0,2.0,162.0,280.2880162627774,0.002060611496543617,0.005262062857340152,0.7875780834318535,0.6706425995608858,True,,312.465,207.1,575100,0,0.003773423174967577,0.016675788809431994,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
31,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz,삼성서울병원,상급종합,뇌졸중,72.0,2.0,144.0,274.2444875522793,0.001913242482390249,0.004885735239543199,0.7924638186713967,0.6714960767359128,True,,308.269,201.33333333333334,567700,0,0.00354894944661171,0.01568377802406324,True,신경과·신경외과·응급의학과 전문의 각각 1명 이상
32,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE4MzIjODEjJDEjJDIjJDgz,해남우리종합병원,종합병원,뇌졸중,5.0,1.0,5.0,54.76919168587891,0.0016607829575928594,0.004241044141465571,0.7967048628128622,0.6717048628128622,True,,79.451,63.95,135900,0,0.001218798009215332,0.005386201669047009,False,신경과·신경외과·응급의학과 전문의 각각 1명 이상
33,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjNjEjJDEjJDQjJDgz,학교법인 건양교육재단 건양대학교병원,상급종합,뇌졸중,18.0,2.0,36.0,156.9546318985032,0.0014594895919568672,0.003727013066457578,0.8004318758793199,0.6713996178148037,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
34,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjODEjJDEjJDYjJDgz,의료법인 길의료재단 길병원,상급종합,뇌졸중,47.0,2.0,94.0,266.00625658662096,0.0013274485037922876,0.0033898274752682377,0.8038217033545881,0.6707571872255559,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
35,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNjEjJDEjJDQjJDgz,계명대학교동산병원,상급종합,뇌졸중,26.0,2.0,52.0,198.3401162262215,0.0013205182211031077,0.0033721300183770335,0.8071938333729651,0.6700970591794168,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
36,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE4MzIjNTEjJDEjJDYjJDgz,아주대학교병원,상급종합,뇌졸중,41.0,2.0,82.0,250.81801506329603,0.00130241732836116,0.003325906829026753,0.8105197402019919,0.6693907079439274,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
37,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,부산대학교병원,상급종합,뇌졸중,32.0,2.0,64.0,227.7671511187515,0.0012325840078427628,0.0031475775696195515,0.8136673177716115,0.6685060274490309,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
38,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,양산부산대학교병원,상급종합,뇌졸중,32.0,2.0,64.0,228.11048487756523,0.0012288780487058543,0.0031381138788860695,0.8168054316504976,0.6676118832634008,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
39,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz,연세대학교의과대학 강남세브란스병원,상급종합,뇌졸중,46.0,2.0,92.0,274.12471168152905,0.001223417392465926,0.0031241693209599257,0.8199296009714575,0.6667037945198446,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
40,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEyMjIjNjEjJDEjJDQjJDgz,학교법인성균관대학삼성창원병원,상급종합,뇌졸중,22.0,2.0,44.0,189.79753625081415,0.0012201522246819538,0.003115831253280578,0.8230454322247381,0.6657873677086091,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
41,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNjEjJDEjJDAjJDgz,의료법인영경의료재단전주병원,종합병원,뇌졸중,12.0,1.0,12.0,100.00918045855813,0.0011973839540901665,0.003057689254554532,0.8261031214792927,0.6648127988986475,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
42,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjNDEjJDEjJDQjJDgz,동아대학교병원,상급종합,뇌졸중,31.0,2.0,62.0,227.67293804471333,0.0011950537579494198,0.003051738769184967,0.8291548602484776,0.6638322796033164,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
43,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,전북특별자치도 군산의료원,종합병원,뇌졸중,12.0,1.0,12.0,100.53180265081271,0.0011849792381633034,0.003026012058225146,0.8321808723067028,0.6628260335970254,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
44,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjODEjJDEjJDIjJDgz,충북대학교병원,상급종합,뇌졸중,21.0,2.0,42.0,193.18769538688542,0.001124192994406139,0.002870785788718099,0.8350516580954209,0.6616645613212273,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
45,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNTEjJDEjJDIjJDgz,의료법인 오성의료재단 동군산병원,종합병원,뇌졸중,12.0,1.0,12.0,103.41887693715161,0.001119804330224353,0.0028595787141079397,0.8379112368095288,0.6604918819708192,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
46,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjODEjJDEjJDIjJDgz,익산병원,종합병원,뇌졸중,13.0,1.0,13.0,107.7188106802565,0.0011182895804836281,0.002855710586437002,0.8407669473959658,0.65931533449274,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
47,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,단국대학교의과대학부속병원,상급종합,뇌졸중,23.0,2.0,46.0,206.19719854246492,0.0010808642953562255,0.002760139828375815,0.8435270872243417,0.6580432162565997,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
48,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjODEjJDEjJDIjJDgz,학교법인가톨릭학원가톨릭대학교서울성모병원,상급종합,뇌졸중,40.0,2.0,80.0,274.38878471896123,0.0010617952500593805,0.002711444324565526,0.8462385315489072,0.6567224025166492,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
49,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,인하대학교의과대학부속병원,상급종합,뇌졸중,36.0,2.0,72.0,266.3757278421992,0.001013951500468529,0.00258926854417209,0.8488278000930792,0.6552794129963051,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
50,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjODEjJDEjJDYjJDgz,영남대학교병원,상급종합,뇌졸중,21.0,2.0,42.0,206.39307881672542,0.0009850046734901769,0.0025153487279737747,0.851343148821053,0.6537625036597627,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
51,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNTEjJDEjJDYjJDgz,인제대학교부산백병원,상급종합,뇌졸중,25.0,2.0,50.0,228.03770873963833,0.0009606735939088699,0.0024532158754887053,0.8537963646965417,0.6521834614707354,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
52,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,한양대학교병원,상급종합,뇌졸중,38.0,2.0,76.0,281.3993157346178,0.0009590889895269978,0.002449169364113119,0.8562455340606548,0.6506003727703322,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
53,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),상급종합,뇌졸중,38.0,2.0,76.0,284.13676668124145,0.0009407042017410263,0.0024022212086209694,0.8586477552692758,0.6489703359144371,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
54,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,고려대학교의과대학부속구로병원,상급종합,뇌졸중,34.0,2.0,68.0,271.89351474960245,0.0009191614773623014,0.0023472088154603233,0.8609949640847362,0.6472852866653813,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
55,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,대구가톨릭대학교병원,상급종합,뇌졸중,19.0,2.0,38.0,205.03283542068408,0.0009030529808954724,0.002306073491752834,0.863301037576489,0.645559102092618,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
56,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNTEjJDEjJDIjJDgz,중앙대학교병원,상급종합,뇌졸중,34.0,2.0,68.0,274.4204820977987,0.0009023175551082364,0.002304195478005053,0.8656052330544941,0.643831039506107,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
57,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjEyMjIjNzEjJDEjJDgjJDgz,순천향대학교부속부천병원,상급종합,뇌졸중,33.0,2.0,66.0,271.5189904431047,0.0008945892480922583,0.0022844601531429366,0.8678896932076371,0.6420832415947338,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
58,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEwMDIjNjEjJDEjJDQjJDgz,이화여자대학교의과대학부속목동병원,상급종합,뇌졸중,33.0,2.0,66.0,276.8242987500119,0.0008606405535761016,0.0021977673608488536,0.870087460568486,0.6402487508910666,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
59,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,전북특별자치도 남원의료원,종합병원,뇌졸중,7.0,1.0,7.0,90.63789533816912,0.0008501990919909488,0.0021711036121142002,0.8722585641806002,0.6383875964386647,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
60,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,고려대학교의과대학부속안산병원,상급종합,뇌졸중,26.0,2.0,52.0,252.1078700928059,0.0008174968249713572,0.002087593748695863,0.874346157929296,0.6364429321228444,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
61,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNzEjJDEjJDgjJDgz,한림대학교성심병원,상급종합,뇌졸중,28.0,2.0,56.0,261.79822377261513,0.0008164374564317435,0.0020848885013195935,0.8764310464306156,0.6344955625596479,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
62,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNzEjJDEjJDgjJDgz,칠곡경북대학교병원,상급종합,뇌졸중,18.0,2.0,36.0,210.25550912257208,0.0008135696140440577,0.0020775650602273448,0.878508611490843,0.6325408695553592,,,,,,,,,,신경과·신경외과·응급의학과 전문의 각각 1명 이상
