huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
11,True,kneedle,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE0ODEjNTEjJDEjJDYjJDgz,제주대학교병원,종합병원,암,21.0,1.0,21.0,117.4105638544406,0.0015207767853768043,0.016079900496770334,0.5137238553318775,0.4252282801106385,True,,143.729,260.43333333333334,70900,0,0.0003093803331276472,0.0046115345210033035,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
12,True,kneedle,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNzEjJDEjJDgjJDgz,칠곡경북대학교병원,상급종합,암,42.0,2.0,84.0,237.99829245361303,0.0014817219837925755,0.01566695539566537,0.5293908107275428,0.43204567798418,True,,308.359,224.03333333333333,458300,0,0.0016721159362026725,0.024924080612896915,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
13,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,부산대학교병원,상급종합,암,38.0,2.0,76.0,228.25001349525402,0.0014575098856234236,0.01541094929856971,0.5448017600261125,0.43860706976062575,True,,291.226,208.88333333333333,428000,0,0.0017401644344722227,0.025938392013043318,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
14,True,kneedle,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEyMjIjNjEjJDEjJDQjJDgz,학교법인성균관대학삼성창원병원,상급종합,암,28.0,2.0,56.0,196.94660218083203,0.0014422818098246992,0.01524993556798459,0.5600516955940971,0.44500744780648643,True,,243.283,170.68333333333334,356400,0,0.0019199815498915824,0.028618694367238146,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
15,True,kneedle,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNTEjJDEjJDIjJDgz,제주한라병원,종합병원,암,19.0,1.0,19.0,115.35218081073381,0.0014254412395675493,0.015071872162067498,0.5751235677561646,0.4512297624464301,True,,141.731,256.28333333333336,66500,0,0.0002890506974596825,0.0043085068019027535,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
16,True,kneedle,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE4MzIjNTEjJDEjJDYjJDgz,아주대학교병원,상급종합,암,67.0,2.0,134.0,309.1025906597884,0.0014015821257870752,0.014819598337782307,0.5899431660939469,0.45719980326208853,True,,354.296,252.18333333333334,536200,0,0.0021053663496965764,0.031381987028175615,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
17,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjODEjJDEjJDIjJDgz,학교법인가톨릭학원가톨릭대학교서울성모병원,상급종합,암,77.0,2.0,154.0,333.127207830248,0.0013868829613324994,0.014664177039871924,0.6046073431338188,0.4630144227798365,True,,378.932,265.5,578700,0,0.0021830545071853673,0.03253998442416679,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
18,True,kneedle,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNjEjJDEjJDQjJDgz,계명대학교동산병원,상급종합,암,33.0,2.0,66.0,224.76363836397698,0.0013052853651440467,0.013801406618793416,0.6184087497526122,0.46796627187650597,True,,293.648,217.36666666666667,433200,0,0.001395592221673801,0.0208022974260522,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
19,True,kneedle,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjODEjJDEjJDYjJDgz,영남대학교병원,상급종합,암,34.0,2.0,68.0,231.40219969039177,0.0012688160650037995,0.013415799261368686,0.6318245490139809,0.47253251361575077,True,,294.115,221.95,434200,0,0.0013791368337482493,0.02055701813273696,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
20,True,kneedle,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjNTEjJDEjJDYjJDgz,분당서울대학교병원,상급종합,암,63.0,2.0,126.0,317.967519355291,0.0012454660726627417,0.013168908621627937,0.6449934576356088,0.47685186471525476,True,,360.169,260.05,546300,0,0.0018617565251703382,0.027750808846611,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
21,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjODEjJDEjJDYjJDgz,고신대학교복음병원,상급종합,암,31.0,2.0,62.0,227.23582593306477,0.0011996537779228006,0.012684513312579051,0.6576779709481878,0.48068682050570993,True,,294.368,217.18333333333334,434900,0,0.0013132241453745247,0.01957454250238668,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
22,True,kneedle,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,양산부산대학교병원,상급종합,암,32.0,2.0,64.0,235.2476938108072,0.001155473740364778,0.012217376639592185,0.66989534758778,0.48405463962317824,True,,287.705,204.11666666666667,422600,0,0.001534608529523387,0.022874434643534235,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
23,True,kneedle,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,충남대학교병원,상급종합,암,26.0,2.0,52.0,212.26373643744404,0.0011530353647835052,0.012191594528043906,0.6820869421158239,0.48739667662909825,True,,254.167,196.46666666666667,373500,0,0.0013458095244147821,0.02006025081747252,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
24,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDgjJDgz,성가롤로병원,종합병원,암,11.0,1.0,11.0,97.72309776884613,0.0011495023464029941,0.012154238234498299,0.6942411803503222,0.4907013573414727,True,,125.931,93.96666666666667,183200,0,0.001243143248777827,0.018529936755630333,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
25,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNTEjJDEjJDYjJDgz,인제대학교부산백병원,상급종합,암,27.0,2.0,54.0,229.8481555763079,0.0010212543019236593,0.010798210305901189,0.7050393906562235,0.49265001012525,True,,287.789,205.2,423000,0,0.0012811968466423984,0.019097152772326664,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
26,True,kneedle,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjNjEjJDEjJDQjJDgz,학교법인 건양교육재단 건양대학교병원,상급종합,암,22.0,2.0,44.0,209.03511580933693,0.001006001791493197,0.010636938216265091,0.7156763288724886,0.4944373908193912,True,,246.503,186.33333333333334,362300,0,0.001265917918841171,0.018869409456237447,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
27,True,kneedle,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjODEjJDEjJDYjJDgz,의료법인 길의료재단 길병원,상급종합,암,50.0,2.0,100.0,326.0001793097561,0.0009403681792584378,0.009942962634755248,0.7256192915072438,0.49553079593202254,True,,388.491,258.31666666666666,589100,0,0.001497472858564416,0.022320900982048204,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
28,True,kneedle,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,학교법인 울산공업학원 울산대학교병원,상급종합,암,35.0,2.0,70.0,278.81573228541095,0.0008998124900717963,0.009514147931000048,0.7351334394382438,0.49619538634089866,True,,347.323,248.96666666666667,521400,0,0.0011284097318067395,0.016819751855124753,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
29,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjNDEjJDEjJDQjJDgz,동아대학교병원,상급종합,암,23.0,2.0,46.0,228.7307787879523,0.0008784740851245728,0.009288526767124819,0.7444219662053686,0.4966343555858996,True,,289.315,206.05,425100,0,0.0010824083986891327,0.016134069176011175,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
30,True,kneedle,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,단국대학교의과대학부속병원,상급종합,암,30.0,2.0,60.0,262.78415116124296,0.0008682053193180304,0.009179950193638443,0.7536019163990071,0.49696474825741416,True,,299.105,215.9,441600,0,0.001286008230452675,0.019168869879586138,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
31,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,재단법인예수병원유지재단예수병원,종합병원,암,19.0,1.0,19.0,151.1578600609504,0.000830458046081399,0.008780830215278802,0.7623827466142858,0.496896020950569,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
32,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,대구가톨릭대학교병원,상급종합,암,22.0,2.0,44.0,230.10366092256174,0.0008302869742232988,0.008779021390681726,0.7711617680049676,0.4968254848191269,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
33,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNzEjJDEjJDgjJDgz,광주보훈병원,종합병원,암,5.0,1.0,5.0,79.16590112801221,0.000795787662686492,0.008414243665210671,0.7795760116701783,0.4963901709622137,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
34,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz,연세대학교의과대학 강남세브란스병원,상급종합,암,43.0,2.0,86.0,332.64679933376635,0.0007767310701729454,0.00821274919582383,0.7877887608660021,0.49575336263591363,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
35,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,고려대학교의과대학부속구로병원,상급종합,암,42.0,2.0,84.0,331.1921482025262,0.0007653445607872794,0.008092354184742906,0.795881115050745,0.4949961592985326,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
36,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNjEjJDEjJDAjJDgz,의료법인영성의료재단 고흥종합병원,종합병원,암,3.0,1.0,3.0,62.66881443001835,0.0007614359948427105,0.008051027047139236,0.8039321420978842,0.49419762882354795,,,,,,,,,,방사선종양학과 전문의 1명 이상
37,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),상급종합,암,44.0,2.0,88.0,342.84359617499143,0.0007482337210249796,0.007911433090049979,0.8118435751879342,0.493259504391474,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
38,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,여천전남병원,종합병원,암,7.0,1.0,7.0,98.51059443894765,0.0007198647146277771,0.007611474013579573,0.8194550492015137,0.4920214208829296,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
39,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,고려대학교의과대학부속안산병원,상급종합,암,31.0,2.0,62.0,311.58493697315316,0.0006382047921034675,0.006748044586334912,0.8262030937878486,0.48991990794714063,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
40,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEwMDIjNjEjJDEjJDQjJDgz,이화여자대학교의과대학부속목동병원,상급종합,암,36.0,2.0,72.0,336.14129819329213,0.0006368400809731123,0.006733614842671045,0.8329367086305197,0.4878039652676879,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
41,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjODEjJDEjJDIjJDgz,충북대학교병원,상급종합,암,19.0,2.0,38.0,245.89939627194258,0.0006279361907313415,0.006639469751492286,0.839576178382012,0.4855938774970563,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
42,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjEyMjIjNzEjJDEjJDgjJDgz,순천향대학교부속부천병원,상급종합,암,33.0,2.0,66.0,331.3242194403684,0.0006008629854662769,0.006353211800307811,0.8459293901823198,0.4830975317752402,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
43,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,인하대학교의과대학부속병원,상급종합,암,30.0,2.0,60.0,326.6280516417806,0.000562054467873626,0.0059428707776689295,0.8518722609599888,0.48019084503078524,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
44,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,대자인병원,종합병원,암,13.0,1.0,13.0,155.0634985164738,0.0005399632788912954,0.005709290068055974,0.8575815510280448,0.47705057757671737,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
45,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDQjJDgz,연세대학교 원주세브란스기독병원,상급종합,암,30.0,2.0,60.0,336.29869144327415,0.0005302035788172754,0.005606096090098399,0.8631876471181432,0.4738071161446919,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
46,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE0ODEjODEjJDEjJDIjJDgz,인제대학교 해운대백병원,종합병원,암,28.0,1.0,28.0,244.7484988785212,0.00046704974551457524,0.004938340397572211,0.8681259875157155,0.46989589902014023,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
47,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjODEjJDEjJDIjJDgz,경희대학교병원,상급종합,암,27.0,2.0,54.0,343.8796155790801,0.000456381830794918,0.004825543431673222,0.8729515309473886,0.4658718849296895,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
48,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,순천향대학교부속 천안병원,종합병원,암,27.0,1.0,27.0,257.9268330244564,0.0004055403019893681,0.004287971624845329,0.8772395025722339,0.46131029903241094,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
49,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjE0ODEjNDEjJDEjJDgjJDgz,국립암센터,종합병원,암,49.0,1.0,49.0,349.6778018946816,0.00040050836543736184,0.00423476655238476,0.8814742691246187,0.4566955080626718,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
50,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,창원한마음병원,종합병원,암,16.0,1.0,16.0,205.67773783074725,0.0003778532877822323,0.003995223578067969,0.8854694927026866,0.4518411741186158,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
51,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNTEjJDEjJDIjJDgz,중앙대학교병원,상급종합,암,21.0,2.0,42.0,333.3792984888735,0.0003776691683476121,0.003993276795202343,0.8894627694978889,0.4469848933916942,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
52,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNzEjJDEjJDgjJDgz,한림대학교성심병원,상급종합,암,19.0,2.0,38.0,320.6622088409834,0.0003693322278002718,0.003905126334373533,0.8933678958322625,0.44204046220394394,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
53,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE0ODEjNDEjJDEjJDgjJDgz,학교법인 을지학원 대전을지대학교병원,종합병원,암,17.0,1.0,17.0,215.29161967607615,0.0003664302486769914,0.003874442320786034,0.8972423381530485,0.4370653470026061,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
54,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,한양대학교병원,상급종합,암,21.0,2.0,42.0,339.9948346947807,0.00036311920459314187,0.003839433067672318,0.9010817712207209,0.4320552225481545,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
55,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNDEjJDEjJDgjJDgz,차의과학대학교분당차병원,종합병원,암,36.0,1.0,36.0,324.4383872964563,0.00034179865807428645,0.0036140007295037586,0.9046957719502247,0.42681966575553437,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
