huff_rank,selected_for_next_step,selection_method,ykiho,hospital_name,hospital_type,disease,specialist_score,hospital_weight,capability_score,straight_distance_km,huff_utility,huff_probability,cumulative_probability,kneedle_score,tmap_success,tmap_error,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,matched_reason
11,True,kneedle,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNzEjJDEjJDgjJDgz,칠곡경북대학교병원,상급종합,암,42.0,2.0,84.0,220.42947945457377,0.0017272133312071936,0.013871933802917227,0.5813525972990987,0.49285702207785975,True,,285.358,207.7,472100,0,0.0019453072242225952,0.02331317090946932,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
12,True,kneedle,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEyMjIjNjEjJDEjJDQjJDgz,학교법인성균관대학삼성창원병원,상급종합,암,28.0,2.0,56.0,180.4707378080216,0.0017174863015753529,0.013793812178498312,0.595146409477597,0.4978012767342342,True,,221.27,148.28333333333333,357300,0,0.0025434182372852526,0.030481120576616613,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
13,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDgjJDgz,성가롤로병원,종합병원,암,11.0,1.0,11.0,80.73681877546161,0.0016833493551377116,0.01351964485205363,0.6086660543296506,0.5024713640641638,True,,103.918,71.05,164200,0,0.002172915692352671,0.026040902062618925,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
14,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,부산대학교병원,상급종합,암,38.0,2.0,76.0,212.73537955393485,0.0016777449790236346,0.013474633889564828,0.6221406882192154,0.5070964404316048,True,,269.212,186.4,436900,0,0.002185022533044872,0.026185994232491374,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
15,True,kneedle,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNjEjJDEjJDQjJDgz,계명대학교동산병원,상급종합,암,33.0,2.0,66.0,207.20426350203147,0.0015357745535274179,0.012334413217993792,0.6344751014372092,0.5105812961274747,True,,274.447,199.83333333333334,451600,0,0.0016511005502445463,0.01978730600352995,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
16,True,kneedle,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE4MzIjNTEjJDEjJDYjJDgz,아주대학교병원,상급종합,암,67.0,2.0,134.0,295.6363192355286,0.001532129489765275,0.012305138268395924,0.6467802397056052,0.5140368768737468,True,,335.096,233.53333333333333,565000,0,0.0024549078115960444,0.02942038391987232,True,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
17,True,kneedle,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjODEjJDEjJDIjJDgz,학교법인가톨릭학원가톨릭대학교서울성모병원,상급종합,암,77.0,2.0,154.0,319.8849221043927,0.0015040479834013071,0.0120796045776069,0.6588598442832121,0.5172669239292298,True,,359.731,247.63333333333333,611300,0,0.002509295618632255,0.03007218442985764,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
18,True,kneedle,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjODEjJDEjJDYjJDgz,영남대학교병원,상급종합,암,34.0,2.0,68.0,213.8713169233751,0.0014852439549912987,0.01192858198380287,0.670788426267015,0.5203459483909088,True,,274.914,204.98333333333332,453400,0,0.0016167697594047807,0.01937587505609976,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
19,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjODEjJDEjJDYjJDgz,고신대학교복음병원,상급종합,암,31.0,2.0,62.0,211.79817970697843,0.0013808205366326852,0.011089916185680187,0.6818783424526952,0.5225863070544651,True,,272.354,192.95,444300,0,0.0016636121272225913,0.019937248659787094,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
20,True,kneedle,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjNTEjJDEjJDYjJDgz,분당서울대학교병원,상급종합,암,63.0,2.0,126.0,304.29347180695913,0.001359877778038039,0.010921716603366658,0.6928000590560618,0.5246584661357078,True,,340.968,242.01666666666668,575900,0,0.0021494194418561403,0.025759315639283544,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
21,True,kneedle,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,충남대학교병원,상급종합,암,26.0,2.0,52.0,196.6689687120824,0.0013430436405117388,0.010786514982828664,0.7035865740388905,0.5265954235964125,True,,235.094,178.73333333333332,384300,0,0.0016259470577046182,0.019485858672614008,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
22,True,kneedle,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,양산부산대학교병원,상급종합,암,32.0,2.0,64.0,218.92500408478634,0.0013341128884482912,0.010714788578686204,0.7143013626175767,0.5284606546529749,True,,265.691,180.83333333333334,430900,0,0.0019549821906552937,0.023429118736722685,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
23,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNjEjJDEjJDAjJDgz,의료법인영성의료재단 고흥종합병원,종합병원,암,3.0,1.0,3.0,49.01762693198044,0.0012435020410029155,0.009987057003855219,0.724288419621432,0.5295981541347063,True,,97.155,80.7,157900,0,0.0004595137731594942,0.005506956945170211,False,방사선종양학과 전문의 1명 이상
24,True,kneedle,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE0ODEjNTEjJDEjJDYjJDgz,제주대학교병원,종합병원,암,21.0,1.0,21.0,130.89774982629896,0.001223746952294419,0.009828396068414496,0.7341168156898464,0.5305769926809969,True,,155.26,276.65,95700,0,0.000274185217010255,0.003285921496315062,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
25,True,kneedle,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNzEjJDEjJDgjJDgz,광주보훈병원,종합병원,암,5.0,1.0,5.0,64.67850628649559,0.0011915386807773462,0.009569718693524768,0.7436865343833712,0.5312971538523977,True,,83.361,78.23333333333333,134500,0,0.0008148483476686284,0.009765397752064114,False,외과·병리과·핵의학과 전문의 각각 1명 이상
26,True,kneedle,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNTEjJDEjJDYjJDgz,인제대학교부산백병원,상급종합,암,27.0,2.0,54.0,214.1574708977398,0.0011763100607252188,0.009447411619201042,0.7531339460025722,0.5318950079494749,True,,265.775,183.41666666666666,431300,0,0.0016034031605237262,0.019215685549623798,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
27,True,kneedle,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjNjEjJDEjJDQjJDgz,학교법인 건양교육재단 건양대학교병원,상급종합,암,22.0,2.0,44.0,193.68030250678075,0.0011717458320941075,0.009410754492783483,0.7625447004953557,0.5324562049201345,True,,227.302,167.53333333333333,371000,0,0.001565784229951072,0.018764848506018908,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
28,True,kneedle,JDQ4MTYyMiM4MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNTEjJDEjJDIjJDgz,제주한라병원,종합병원,암,19.0,1.0,19.0,129.36016615728212,0.0011336559735536896,0.009104839764887155,0.7716495402602429,0.5327114871628977,True,,154.84,270.75,93200,0,0.00025899770817699037,0.003103909634789965,False,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
29,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,재단법인예수병원유지재단예수병원,종합병원,암,19.0,1.0,19.0,135.91313087617326,0.0010270508007138035,0.008248651433101953,0.7798981916933448,0.5321105810738758,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
30,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,학교법인 울산공업학원 울산대학교병원,상급종합,암,35.0,2.0,70.0,262.3447859791867,0.0010163005064316888,0.008162311565322478,0.7880605032586673,0.5314233351170743,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
31,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE0ODEjODEjJDEjJDYjJDgz,의료법인 길의료재단 길병원,상급종합,암,50.0,2.0,100.0,313.72345452752063,0.001015381397349673,0.008154929836549881,0.7962154330952171,0.5307287074315004,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
32,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjNDEjJDEjJDQjJDgz,동아대학교병원,상급종합,암,23.0,2.0,46.0,213.13803167961015,0.0010116458436289601,0.00812492812628358,0.8043403612215008,0.5300040780356601,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
33,False,,JDQ4MTYyMiM3MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,여천전남병원,종합병원,암,7.0,1.0,7.0,83.32021241814874,0.0010059015034283765,0.008078793056825637,0.8124191542783264,0.5292333135703619,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
34,False,,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,대구가톨릭대학교병원,상급종합,암,22.0,2.0,44.0,212.57054091403376,0.000972832352676087,0.007813201620107261,0.8202323558984337,0.5281969576683452,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
35,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,단국대학교의과대학부속병원,상급종합,암,30.0,2.0,60.0,248.62451154879597,0.0009698712307490105,0.0077894196780549365,0.8280217755764886,0.5271368198242762,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
36,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz,연세대학교의과대학 강남세브란스병원,상급종합,암,43.0,2.0,86.0,319.2743008827874,0.0008431377172690202,0.00677157267685283,0.8347933482533414,0.5250588349790051,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
37,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,고려대학교의과대학부속구로병원,상급종합,암,42.0,2.0,84.0,318.3298851502887,0.0008284220418316309,0.006653385263726505,0.8414467335170679,0.5228626627206077,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
38,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),상급종합,암,44.0,2.0,88.0,329.5663147192407,0.0008097175002463801,0.006503161687983743,0.8479498952050516,0.5205162668864676,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
39,False,,JDQ4MTYyMiM1MSMkMSMkOCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjODEjJDEjJDIjJDgz,충북대학교병원,상급종합,암,19.0,2.0,38.0,230.55677377161086,0.0007142515149735978,0.0057364365798532255,0.8536863317849048,0.5174031459441968,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
40,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,고려대학교의과대학부속안산병원,상급종합,암,31.0,2.0,62.0,298.89028382781606,0.0006935496207620845,0.005570171474722065,0.8592565032596269,0.514123759896795,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
41,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEwMDIjNjEjJDEjJDQjJDgz,이화여자대학교의과대학부속목동병원,상급종합,암,36.0,2.0,72.0,323.2846341363642,0.000688483816150311,0.005529485993106473,0.8647859892527333,0.5108036883677776,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
42,False,,JDQ4MTYyMiM2MSMkMSMkNiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,대자인병원,종합병원,암,13.0,1.0,13.0,139.77376038542738,0.0006644630738918744,0.005336565905885355,0.8701225551586187,0.507290696751539,,,,,,,,,,외과·병리과·핵의학과 전문의 각각 1명 이상
43,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjEyMjIjNzEjJDEjJDgjJDgz,순천향대학교부속부천병원,상급종합,암,33.0,2.0,66.0,318.86636827513524,0.0006487153111400562,0.005210089391091096,0.8753326445497098,0.5036512286205063,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
44,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,인하대학교의과대학부속병원,상급종합,암,30.0,2.0,60.0,314.61436136355417,0.0006057844586126075,0.0048652947246746805,0.8801979392743845,0.4996669658230571,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
45,False,,JDQ4MTYyMiM1MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDQjJDgz,연세대학교 원주세브란스기독병원,상급종합,암,30.0,2.0,60.0,320.53368564455036,0.0005836237488960206,0.0046873132948999936,0.8848852525692845,0.4955047215958332,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
46,False,,JDQ4MTAxMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE0ODEjODEjJDEjJDIjJDgz,인제대학교 해운대백병원,종합병원,암,28.0,1.0,28.0,229.09414939439083,0.0005330291704752368,0.004280968212935462,0.88916622078222,0.49093613228664473,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
47,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjODEjJDEjJDIjJDgz,경희대학교병원,상급종합,암,27.0,2.0,54.0,330.5286404618682,0.0004939839257679068,0.003967380400641179,0.8931336011828611,0.486053955165162,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
48,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,순천향대학교부속 천안병원,종합병원,암,27.0,1.0,27.0,243.8706212621927,0.00045361635021295136,0.0036431724260007677,0.8967767736088619,0.4808475700690389,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
49,False,,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,창원한마음병원,종합병원,암,16.0,1.0,16.0,189.33494965074536,0.00044586129069839215,0.0035808884739955684,0.9003576620828574,0.4755789010209105,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
50,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjE0ODEjNDEjJDEjJDgjJDgz,국립암센터,종합병원,암,49.0,1.0,49.0,337.16854419832987,0.00043076896225091935,0.003459676011485856,0.9038173380943433,0.4701890195102725,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
51,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE0ODEjNDEjJDEjJDgjJDgz,학교법인 을지학원 대전을지대학교병원,종합병원,암,17.0,1.0,17.0,199.8646679492872,0.0004251502010161818,0.0034145495164001564,0.9072318876107435,0.46475401150454876,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
52,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNTEjJDEjJDIjJDgz,중앙대학교병원,상급종합,암,21.0,2.0,42.0,320.27779248848685,0.0004091895001664393,0.0032863628114717927,0.9105182504222152,0.4591908167938967,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
53,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjEyMjIjNzEjJDEjJDgjJDgz,한림대학교성심병원,상급종합,암,19.0,2.0,38.0,307.52047540620066,0.0004015624715916315,0.003225107126611635,0.9137433575488269,0.4535663663983844,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
54,False,,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,한양대학교병원,상급종합,암,21.0,2.0,42.0,326.65418825376486,0.0003933751888941847,0.003159351819173513,0.9169027093680003,0.44787616069543396,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
55,False,,JDQ4MTYyMiM2MSMkMSMkMiMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNTEjJDEjJDIjJDgz,학교법인 가톨릭학원 가톨릭대학교 대전성모병원,종합병원,암,15.0,1.0,15.0,197.44995160355953,0.00038435930888643067,0.0030869417188211746,0.9199896510868215,0.4421135448921312,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상
56,False,,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNDEjJDEjJDgjJDgz,차의과학대학교분당차병원,종합병원,암,36.0,1.0,36.0,310.7869957896127,0.0003724752226762674,0.002991495919372461,0.9229811470061939,0.4362554832893798,,,,,,,,,,방사선종양학과 전문의 1명 이상; 외과·병리과·핵의학과 전문의 각각 1명 이상; 특수진료 조혈모세포이식 포함
